2021-09-17	-0.719884
2021-09-16	-0.720633
2021-09-15	-0.717876
2021-09-14	-0.719012
2021-09-13	-0.723270
2021-09-10	-0.723513
2021-09-09	-0.722743
2021-09-08	-0.720505
2021-09-07	-0.722069
2021-09-06	-0.722411
2021-09-03	-0.721662
2021-09-02	-0.716148
2021-09-01	-0.718864
2021-08-31	-0.723050
2021-08-30	-0.724721
2021-08-27	-0.724611
2021-08-26	-0.725125
2021-08-25	-0.724588
2021-08-24	-0.725193
2021-08-23	-0.723977
2021-08-20	-0.724845
2021-08-19	-0.725126
2021-08-18	-0.725143
2021-08-17	-0.725222
2021-08-16	-0.725180
2021-08-13	-0.725337
2021-08-12	-0.724325
2021-08-11	-0.725185
2021-08-10	-0.725210
2021-08-09	-0.725512
2021-08-06	-0.724848
2021-08-05	-0.725503
2021-08-04	-0.725226
2021-08-03	-0.725132
2021-08-02	-0.722162
2021-07-30	-0.721564
2021-07-29	-0.724761
2021-07-28	-0.725111
2021-07-27	-0.725335
2021-07-26	-0.725046
2021-07-23	-0.725331
2021-07-22	-0.725112
2021-07-21	-0.725288
2021-07-20	-0.725509
2021-07-19	-0.725655
2021-07-16	-0.727183
2021-07-15	-0.727486
2021-07-14	-0.725377
2021-07-13	-0.726147
2021-07-12	-0.726061
2021-07-09	-0.726393
2021-07-08	-0.726300
2021-07-07	-0.725942
2021-07-06	-0.725663
2021-07-05	-0.726384
2021-07-02	-0.725463
2021-07-01	-0.721368
2021-06-30	-0.722566
2021-06-29	-0.725649
2021-06-28	-0.725809
2021-06-25	-0.725837
2021-06-24	-0.725911
2021-06-23	-0.725273
2021-06-22	-0.726330
2021-06-21	-0.726377
2021-06-18	-0.725487
2021-06-17	-0.725775
2021-06-16	-0.725392
2021-06-15	-0.725874
2021-06-14	-0.725256
2021-06-11	-0.725610
2021-06-10	-0.725823
2021-06-09	-0.725567
2021-06-08	-0.725885
2021-06-07	-0.725575
2021-06-04	-0.725913
2021-06-03	-0.725901
2021-06-02	-0.725920
2021-06-01	-0.725216
2021-05-31	-0.725578
2021-05-28	-0.725971
2021-05-27	-0.725891
2021-05-26	-0.725944
2021-05-25	-0.725852
2021-05-21	-0.725094
2021-05-20	-0.725432
2021-05-19	-0.725931
2021-05-18	-0.725932
2021-05-17	-0.725935
2021-05-14	-0.725896
2021-05-12	-0.725719
2021-05-11	-0.725637
2021-05-10	-0.725673
2021-05-07	-0.725736
2021-05-06	-0.725532
2021-05-05	-0.726071
2021-05-04	-0.725621
2021-05-03	-0.725467
2021-04-30	-0.725071
2021-04-29	-0.725685
2021-04-28	-0.725862
2021-04-27	-0.725353
2021-04-26	-0.725411
2021-04-23	-0.725450
2021-04-22	-0.725669
2021-04-21	-0.725443
2021-04-20	-0.725919
2021-04-19	-0.725697
2021-04-16	-0.726723
2021-04-15	-0.726011
2021-04-14	-0.725833
2021-04-13	-0.726084
2021-04-12	-0.726107
2021-04-09	-0.725439
2021-04-08	-0.726112
2021-04-07	-0.725747
2021-04-06	-0.725452
2021-04-01	-0.724835
2021-03-31	-0.723340
2021-03-30	-0.725230
2021-03-29	-0.725177
2021-03-26	-0.726038
2021-03-25	-0.725420
2021-03-24	-0.725431
2021-03-23	-0.725212
2021-03-22	-0.725509
2021-03-19	-0.725382
2021-03-18	-0.725519
2021-03-17	-0.727027
2021-03-16	-0.725516
2021-03-15	-0.725506
2021-03-12	-0.725128
2021-03-11	-0.724896
2021-03-10	-0.724911
2021-03-09	-0.724883
2021-03-08	-0.725185
2021-03-05	-0.725098
2021-03-04	-0.724943
2021-03-03	-0.725254
2021-03-02	-0.725670
2021-03-01	-0.725595
2021-02-26	-0.725267
2021-02-25	-0.725764
2021-02-24	-0.724678
2021-02-23	-0.725337
2021-02-22	-0.725066
2021-02-19	-0.724928
2021-02-18	-0.725326
2021-02-17	-0.724798
2021-02-16	-0.724977
2021-02-15	-0.725389
2021-02-12	-0.725057
2021-02-11	-0.724940
2021-02-10	-0.725023
2021-02-09	-0.725086
2021-02-08	-0.724961
2021-02-05	-0.724778
2021-02-04	-0.725535
2021-02-03	-0.725384
2021-02-02	-0.725884
2021-02-01	-0.725560
2021-01-29	-0.725018
2021-01-28	-0.725297
2021-01-27	-0.725359
2021-01-26	-0.724880
2021-01-25	-0.725137
2021-01-22	-0.725711
2021-01-21	-0.725562
2021-01-20	-0.725047
2021-01-19	-0.724997
2021-01-18	-0.725357
2021-01-15	-0.724917
2021-01-14	-0.725108
2021-01-13	-0.724834
2021-01-12	-0.725365
2021-01-11	-0.723857
2021-01-08	-0.723406
2021-01-07	-0.723893
2021-01-06	-0.725798
2021-01-05	-0.724515
2021-01-04	-0.725865
2020-12-31	-0.726264
2020-12-30	-0.719763
2020-12-29	-0.721350
2020-12-28	-0.722135
2020-12-24	-0.722182
2020-12-23	-0.722830
2020-12-22	-0.722921
2020-12-21	-0.721694
2020-12-18	-0.722992
2020-12-17	-0.722078
2020-12-16	-0.721602
2020-12-15	-0.721280
2020-12-14	-0.721699
2020-12-11	-0.722122
2020-12-10	-0.721681
2020-12-09	-0.721267
2020-12-08	-0.721494
2020-12-07	-0.721357
2020-12-04	-0.721370
2020-12-03	-0.720705
2020-12-02	-0.721067
2020-12-01	-0.721448
2020-11-30	-0.721094
2020-11-27	-0.721195
2020-11-26	-0.720521
2020-11-25	-0.720896
2020-11-24	-0.720589
2020-11-23	-0.721164
2020-11-20	-0.720972
2020-11-19	-0.720818
2020-11-18	-0.721192
2020-11-17	-0.720787
2020-11-16	-0.720244
2020-11-13	-0.720791
2020-11-12	-0.720711
